0,1,2,3,4,5
-0.622638,0.816465,-0.219322,0.300127,1.588104,1.000000
0.650006,-1.751989,3.277675,-0.293931,-0.226304,1.000000
0.650006,-1.751989,3.277675,-0.293931,-0.226304,1.000000
-0.090458,-0.069792,1.012514,0.769018,-0.054048,1.000000
1.263763,-0.098923,-0.002393,0.190583,-0.694837,3.000000
1.263763,-0.098923,-0.002393,0.190583,-0.694837,3.000000
-0.677497,-0.197175,1.098064,0.596192,-0.041641,0.000000
0.243459,2.218306,-0.371369,-0.225593,-0.752826,2.000000
0.243459,2.218306,-0.371369,-0.225593,-0.752826,2.000000
-0.976368,0.668873,-0.777195,-2.407091,0.461424,1.000000
-0.976368,0.668873,-0.777195,-2.407091,0.461424,1.000000
-1.316327,2.614023,1.663590,-1.075563,-0.913580,3.000000
-1.316327,2.614023,1.663590,-1.075563,-0.913580,3.000000
0.973380,1.181183,-0.364199,0.440121,0.407027,0.000000
-1.189490,-1.664140,-0.456087,1.225553,-0.059757,0.000000
0.431175,1.184966,-1.505363,-1.288409,-0.230981,1.000000
0.431175,1.184966,-1.505363,-1.288409,-0.230981,1.000000
-2.025172,-1.103225,-0.987909,0.257535,0.036951,0.000000
0.577400,2.203967,-0.881342,-1.348983,0.491926,3.000000
0.577400,2.203967,-0.881342,-1.348983,0.491926,3.000000
-1.352814,1.157098,-0.697584,-1.538362,0.925115,3.000000
1.651743,0.421164,-0.466777,-2.101863,1.427750,2.000000
1.651743,0.421164,-0.466777,-2.101863,1.427750,2.000000
-0.294781,0.098437,0.766774,0.950698,0.529733,0.000000
0.041281,-0.842625,0.267887,1.581351,-0.926629,0.000000
0.082220,-0.492481,-0.249885,0.064546,-0.175632,1.000000
0.227431,0.599899,-1.426471,-1.173702,-0.028733,1.000000
-0.339597,0.101791,0.899271,-1.362239,1.465533,1.000000
-0.280016,-1.298909,0.478042,-0.665220,-0.597548,0.000000
-1.021481,0.533861,0.830607,1.570296,2.073311,2.000000
-1.021481,0.533861,0.830607,1.570296,2.073311,2.000000
0.728397,-0.283889,1.957674,-0.080198,-0.832025,1.000000
0.728397,-0.283889,1.957674,-0.080198,-0.832025,1.000000
-0.476647,-0.908017,0.157618,1.155787,2.523689,3.000000
-0.476647,-0.908017,0.157618,1.155787,2.523689,3.000000
0.242457,1.900440,-0.429059,0.251325,-1.099423,0.000000
1.077524,0.795414,-0.611899,0.714034,0.217612,1.000000
1.077524,0.795414,-0.611899,0.714034,0.217612,1.000000
2.904270,-0.091445,-0.400283,-0.453562,1.295796,2.000000
2.904270,-0.091445,-0.400283,-0.453562,1.295796,2.000000
2.904270,-0.091445,-0.400283,-0.453562,1.295796,2.000000
0.154291,-1.567703,-0.912331,-0.028693,-0.212933,0.000000
0.162708,0.830226,-0.351124,0.090460,1.872035,3.000000
0.162708,0.830226,-0.351124,0.090460,1.872035,3.000000
-0.491523,-1.336507,1.133517,-1.338153,-0.265424,1.000000
-2.172655,1.523690,0.061165,0.115843,-0.077291,3.000000
-2.172655,1.523690,0.061165,0.115843,-0.077291,3.000000
0.338405,-0.352139,0.431050,1.014450,2.231043,3.000000
1.424070,0.475869,1.762700,-0.683863,1.337234,2.000000
1.424070,0.475869,1.762700,-0.683863,1.337234,2.000000
1.424070,0.475869,1.762700,-0.683863,1.337234,2.000000
1.077024,0.026268,0.229309,-1.646466,0.200155,3.000000
1.077024,0.026268,0.229309,-1.646466,0.200155,3.000000
-0.429614,1.620924,0.376977,-1.127977,-1.495623,0.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
-0.522782,-0.513841,0.563071,0.919831,-0.958229,0.000000
-0.508789,0.378472,-1.308691,2.103391,-0.407254,0.000000
-1.541465,0.378350,1.751420,0.709199,4.372706,3.000000
-1.541465,0.378350,1.751420,0.709199,4.372706,3.000000
1.286551,-1.475377,0.193842,-1.615505,-0.539532,0.000000
-0.842448,-0.344624,1.049384,1.023567,-0.489838,2.000000
-0.842448,-0.344624,1.049384,1.023567,-0.489838,2.000000
0.809129,-0.130526,0.275999,-0.023095,-0.205227,0.000000
0.083316,1.026329,0.080199,0.784508,1.163553,2.000000
0.083316,1.026329,0.080199,0.784508,1.163553,2.000000
-0.445774,-1.226317,0.480471,-0.926799,-0.541089,0.000000
-1.458066,-0.443031,-1.069874,-0.687237,-0.336393,1.000000
0.384979,1.728318,1.353502,0.504895,0.668904,3.000000
0.384979,1.728318,1.353502,0.504895,0.668904,3.000000
0.598602,0.375165,0.563877,0.183591,1.793144,2.000000
0.598602,0.375165,0.563877,0.183591,1.793144,2.000000
0.693603,1.858287,1.262530,-0.030489,-0.016390,2.000000
0.693603,1.858287,1.262530,-0.030489,-0.016390,2.000000
0.100243,-0.067157,-0.223461,-0.735786,-0.032515,3.000000
0.100243,-0.067157,-0.223461,-0.735786,-0.032515,3.000000
-0.848773,-0.253768,-0.120472,0.160515,0.151015,2.000000
-0.848773,-0.253768,-0.120472,0.160515,0.151015,2.000000
-0.038782,1.381216,1.425737,0.291387,-0.907283,2.000000
-0.038782,1.381216,1.425737,0.291387,-0.907283,2.000000
1.052248,-0.351020,-1.493721,0.370904,-0.640908,0.000000
-0.868658,-2.323864,0.014414,-1.721549,0.029983,0.000000
0.385027,1.650367,0.715576,-0.842581,-1.004372,3.000000
-0.197544,-0.399187,0.454418,0.118419,-0.076151,0.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
1.880438,0.671361,-0.429644,-0.723705,0.191576,3.000000
1.880438,0.671361,-0.429644,-0.723705,0.191576,3.000000
-0.581956,-1.639860,0.022392,-0.212024,-0.363394,0.000000
0.074334,-1.109123,-0.433659,-0.031024,-0.043183,0.000000
0.193722,0.355790,-0.533219,0.285794,-0.836667,1.000000
0.193722,0.355790,-0.533219,0.285794,-0.836667,1.000000
-0.051825,-0.920734,0.933932,-1.252452,0.370532,0.000000
1.028647,-0.396384,1.277583,0.261896,-1.195510,1.000000
-0.062856,1.101136,-1.862537,0.507616,-0.604808,0.000000
0.237105,0.968779,-1.927184,-1.627835,-0.795601,0.000000
-0.321558,-0.288525,-1.671367,1.358084,-0.116170,2.000000
-0.321558,-0.288525,-1.671367,1.358084,-0.116170,2.000000
-0.377999,-0.395401,-0.710434,1.382979,1.194369,2.000000
-0.377999,-0.395401,-0.710434,1.382979,1.194369,2.000000
1.563523,-0.300955,0.236641,0.931479,-1.237780,1.000000
1.563523,-0.300955,0.236641,0.931479,-1.237780,1.000000
-0.221619,0.935605,-1.309399,-0.066817,1.498287,3.000000
-0.221619,0.935605,-1.309399,-0.066817,1.498287,3.000000
-1.138735,0.366569,0.608577,1.111457,2.688805,2.000000
-1.138735,0.366569,0.608577,1.111457,2.688805,2.000000
1.114810,1.139722,0.004672,-2.118589,0.732712,2.000000
1.114810,1.139722,0.004672,-2.118589,0.732712,2.000000
1.172788,-0.637835,-0.383548,-1.344275,0.826494,0.000000
0.448386,1.100988,1.313839,-0.602779,-1.931762,1.000000
-0.234360,3.320682,-0.909758,0.110684,-1.778839,2.000000
-0.234360,3.320682,-0.909758,0.110684,-1.778839,2.000000
-0.234360,3.320682,-0.909758,0.110684,-1.778839,2.000000
-0.587554,0.693410,-0.312595,0.521802,0.684572,2.000000
-0.587554,0.693410,-0.312595,0.521802,0.684572,2.000000
0.307320,2.112910,-0.912345,0.005644,0.369284,1.000000
0.307320,2.112910,-0.912345,0.005644,0.369284,1.000000
0.461148,2.591519,0.702577,-1.555335,-0.797554,1.000000
0.461148,2.591519,0.702577,-1.555335,-0.797554,1.000000
1.676557,-0.721959,-0.247431,0.108768,-0.096929,0.000000
0.875256,1.017029,-1.931621,1.505803,0.025945,3.000000
0.875256,1.017029,-1.931621,1.505803,0.025945,3.000000
0.373432,0.194156,1.203783,0.805695,-0.986324,0.000000
-1.319419,2.273711,-0.677913,0.056581,-2.232344,0.000000
-0.967961,0.829640,-0.056997,0.331508,-0.991835,0.000000
-0.355171,-0.417512,2.646889,1.045125,0.493656,3.000000
-0.355171,-0.417512,2.646889,1.045125,0.493656,3.000000
-0.855287,-0.176225,0.532881,0.026846,1.719319,1.000000
-0.260284,-0.143315,0.251730,-1.152510,-0.732135,0.000000
0.805104,-0.380141,-0.824268,-0.165810,-0.551112,0.000000
-0.712194,1.535525,-0.630660,1.366672,-0.697336,0.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
