0,1,2,3,4,5
-0.038782,1.381216,1.425737,0.291387,-0.907283,2.000000
-0.038782,1.381216,1.425737,0.291387,-0.907283,2.000000
-0.038782,1.381216,1.425737,0.291387,-0.907283,2.000000
-0.038782,1.381216,1.425737,0.291387,-0.907283,2.000000
-0.038782,1.381216,1.425737,0.291387,-0.907283,2.000000
0.984092,-0.343895,1.482784,1.656941,-0.535337,0.000000
1.052248,-0.351020,-1.493721,0.370904,-0.640908,0.000000
-0.868658,-2.323864,0.014414,-1.721549,0.029983,0.000000
0.385027,1.650367,0.715576,-0.842581,-1.004372,3.000000
0.385027,1.650367,0.715576,-0.842581,-1.004372,3.000000
0.385027,1.650367,0.715576,-0.842581,-1.004372,3.000000
0.385027,1.650367,0.715576,-0.842581,-1.004372,3.000000
-0.197544,-0.399187,0.454418,0.118419,-0.076151,0.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-1.523966,1.140530,0.463589,0.543754,1.563653,4.000000
-0.873647,-0.454745,1.656862,-0.046009,-0.946567,0.000000
1.880438,0.671361,-0.429644,-0.723705,0.191576,3.000000
1.880438,0.671361,-0.429644,-0.723705,0.191576,3.000000
1.880438,0.671361,-0.429644,-0.723705,0.191576,3.000000
1.880438,0.671361,-0.429644,-0.723705,0.191576,3.000000
0.199685,-1.506709,0.480671,0.247605,-0.343231,0.000000
-0.581956,-1.639860,0.022392,-0.212024,-0.363394,0.000000
0.074334,-1.109123,-0.433659,-0.031024,-0.043183,0.000000
0.193722,0.355790,-0.533219,0.285794,-0.836667,1.000000
0.193722,0.355790,-0.533219,0.285794,-0.836667,1.000000
0.193722,0.355790,-0.533219,0.285794,-0.836667,1.000000
0.193722,0.355790,-0.533219,0.285794,-0.836667,1.000000
-0.571192,-0.922338,-0.598401,-0.432819,-0.659854,0.000000
-0.051825,-0.920734,0.933932,-1.252452,0.370532,0.000000
1.028647,-0.396384,1.277583,0.261896,-1.195510,1.000000
1.028647,-0.396384,1.277583,0.261896,-1.195510,1.000000
1.028647,-0.396384,1.277583,0.261896,-1.195510,1.000000
1.028647,-0.396384,1.277583,0.261896,-1.195510,1.000000
-0.062856,1.101136,-1.862537,0.507616,-0.604808,0.000000
0.237105,0.968779,-1.927184,-1.627835,-0.795601,0.000000
-0.321558,-0.288525,-1.671367,1.358084,-0.116170,2.000000
-0.321558,-0.288525,-1.671367,1.358084,-0.116170,2.000000
-0.321558,-0.288525,-1.671367,1.358084,-0.116170,2.000000
-0.321558,-0.288525,-1.671367,1.358084,-0.116170,2.000000
-0.321558,-0.288525,-1.671367,1.358084,-0.116170,2.000000
-0.744579,-0.575670,-1.157231,-0.530020,-0.338237,0.000000
-0.377999,-0.395401,-0.710434,1.382979,1.194369,2.000000
-0.377999,-0.395401,-0.710434,1.382979,1.194369,2.000000
-0.377999,-0.395401,-0.710434,1.382979,1.194369,2.000000
-0.377999,-0.395401,-0.710434,1.382979,1.194369,2.000000
-0.377999,-0.395401,-0.710434,1.382979,1.194369,2.000000
1.563523,-0.300955,0.236641,0.931479,-1.237780,1.000000
1.563523,-0.300955,0.236641,0.931479,-1.237780,1.000000
1.563523,-0.300955,0.236641,0.931479,-1.237780,1.000000
1.563523,-0.300955,0.236641,0.931479,-1.237780,1.000000
-0.221619,0.935605,-1.309399,-0.066817,1.498287,3.000000
-0.221619,0.935605,-1.309399,-0.066817,1.498287,3.000000
-0.221619,0.935605,-1.309399,-0.066817,1.498287,3.000000
-0.221619,0.935605,-1.309399,-0.066817,1.498287,3.000000
-0.209581,-1.936921,-0.566465,-0.215032,0.718619,0.000000
-1.138735,0.366569,0.608577,1.111457,2.688805,2.000000
-1.138735,0.366569,0.608577,1.111457,2.688805,2.000000
-1.138735,0.366569,0.608577,1.111457,2.688805,2.000000
-1.138735,0.366569,0.608577,1.111457,2.688805,2.000000
-1.138735,0.366569,0.608577,1.111457,2.688805,2.000000
1.114810,1.139722,0.004672,-2.118589,0.732712,2.000000
1.114810,1.139722,0.004672,-2.118589,0.732712,2.000000
1.114810,1.139722,0.004672,-2.118589,0.732712,2.000000
1.114810,1.139722,0.004672,-2.118589,0.732712,2.000000
1.114810,1.139722,0.004672,-2.118589,0.732712,2.000000
-0.033637,-1.352938,-1.101183,-0.570754,-0.408962,0.000000
-0.557150,-0.181011,0.253248,-1.842208,-1.067414,0.000000
1.172788,-0.637835,-0.383548,-1.344275,0.826494,0.000000
-0.531143,-1.545501,-0.395600,0.394665,-0.264121,0.000000
0.448386,1.100988,1.313839,-0.602779,-1.931762,1.000000
0.448386,1.100988,1.313839,-0.602779,-1.931762,1.000000
0.448386,1.100988,1.313839,-0.602779,-1.931762,1.000000
0.448386,1.100988,1.313839,-0.602779,-1.931762,1.000000
-0.234360,3.320682,-0.909758,0.110684,-1.778839,2.000000
-0.234360,3.320682,-0.909758,0.110684,-1.778839,2.000000
-0.234360,3.320682,-0.909758,0.110684,-1.778839,2.000000
-0.234360,3.320682,-0.909758,0.110684,-1.778839,2.000000
-0.234360,3.320682,-0.909758,0.110684,-1.778839,2.000000
-0.867087,0.661744,0.069234,-1.920949,-1.240337,0.000000
-0.587554,0.693410,-0.312595,0.521802,0.684572,2.000000
-0.587554,0.693410,-0.312595,0.521802,0.684572,2.000000
-0.587554,0.693410,-0.312595,0.521802,0.684572,2.000000
-0.587554,0.693410,-0.312595,0.521802,0.684572,2.000000
-0.587554,0.693410,-0.312595,0.521802,0.684572,2.000000
0.307320,2.112910,-0.912345,0.005644,0.369284,1.000000
0.307320,2.112910,-0.912345,0.005644,0.369284,1.000000
0.307320,2.112910,-0.912345,0.005644,0.369284,1.000000
0.307320,2.112910,-0.912345,0.005644,0.369284,1.000000
-0.583729,-0.379450,-0.601994,0.051626,0.308912,0.000000
-0.787581,-0.702087,0.176408,0.978260,-0.395908,0.000000
-0.196621,-0.799767,-0.570790,0.977075,-0.782833,0.000000
0.461148,2.591519,0.702577,-1.555335,-0.797554,1.000000
0.461148,2.591519,0.702577,-1.555335,-0.797554,1.000000
0.461148,2.591519,0.702577,-1.555335,-0.797554,1.000000
1.676557,-0.721959,-0.247431,0.108768,-0.096929,0.000000
-0.108056,0.621587,0.932972,0.253812,-0.714749,0.000000
0.875256,1.017029,-1.931621,1.505803,0.025945,3.000000
0.875256,1.017029,-1.931621,1.505803,0.025945,3.000000
0.875256,1.017029,-1.931621,1.505803,0.025945,3.000000
0.875256,1.017029,-1.931621,1.505803,0.025945,3.000000
-0.291375,-0.409124,0.353730,0.054507,-0.982623,0.000000
0.373432,0.194156,1.203783,0.805695,-0.986324,0.000000
-0.625221,1.430987,-0.329400,-0.710640,-1.722403,0.000000
-1.319419,2.273711,-0.677913,0.056581,-2.232344,0.000000
-0.967961,0.829640,-0.056997,0.331508,-0.991835,0.000000
-0.355171,-0.417512,2.646889,1.045125,0.493656,3.000000
-0.355171,-0.417512,2.646889,1.045125,0.493656,3.000000
-0.355171,-0.417512,2.646889,1.045125,0.493656,3.000000
-0.355171,-0.417512,2.646889,1.045125,0.493656,3.000000
-0.855287,-0.176225,0.532881,0.026846,1.719319,1.000000
-0.855287,-0.176225,0.532881,0.026846,1.719319,1.000000
-0.855287,-0.176225,0.532881,0.026846,1.719319,1.000000
-0.855287,-0.176225,0.532881,0.026846,1.719319,1.000000
-0.260284,-0.143315,0.251730,-1.152510,-0.732135,0.000000
0.805104,-0.380141,-0.824268,-0.165810,-0.551112,0.000000
-0.712194,1.535525,-0.630660,1.366672,-0.697336,0.000000
-1.238560,-1.421721,0.465313,-1.497673,0.624173,0.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
-0.115687,0.907029,0.810260,-1.347073,0.747671,4.000000
2.639664,-0.311585,0.042716,0.404571,-0.170851,0.000000
