0,1,2
-0.4914614818741377,-1.3369107135106715,1.0
-2.1726871412542947,1.5230839157035951,3.0
-0.12750131498465456,-0.5599464201777468,0.0
0.33831188503612536,-0.3526295354249,3.0
1.4241097022816878,0.4759827945372267,2.0
1.0769237999069456,0.02441171165476337,3.0
1.352452354454374,-1.0079732876387315,0.0
-0.4296037769080071,1.6213824544158326,0.0
2.8871911569984645,-0.16405162402547277,4.0
-0.5227349454683453,-0.5134797738855673,0.0
-0.5088617250081658,0.37830933352888063,0.0
-0.38140758732087193,-0.04092689766770088,0.0
-0.8329160777651647,-1.4077219522621662,0.0
-0.05967143236885753,0.4570715840479519,0.0
-1.5416230471751264,0.37697608697967255,3.0
1.28660247903917,-1.474891899738202,0.0
-0.8424371269264821,-0.34517212194256114,2.0
0.8091220523912415,-0.1299869050363885,0.0
0.08329152966929038,1.0260246810272462,2.0
0.9628766824744479,-0.40224311993592554,0.0
-0.44571790761200486,-1.2262179427363684,0.0
-1.4580527266434684,-0.4430946205452773,1.0
0.3849851198573825,1.7282929359182844,3.0
0.35110072410037807,1.2989328729204332,0.0
0.5985362581791017,0.3738432420275947,2.0
0.6934831749475509,1.8574545442404902,2.0
0.10018983158924351,-0.06823839752245588,3.0
-0.8487268067065515,-0.25425671364420993,2.0
-0.03886344942611307,1.3802288638453941,2.0
0.9840449834031765,-0.3440275061626908,0.0
1.0523329159257184,-0.3504223512649174,0.0
-0.8686330576772036,-2.3239182379018386,0.0
0.3850479650940764,1.6508976124739216,3.0
-0.19748828935152776,-0.398746727173563,0.0
-1.5240284935361899,1.1401974990490527,4.0
-0.873676440928574,-0.4546225934446205,0.0
1.8804659480239592,0.6708688279013088,3.0
0.19970875756753512,-1.5070072468516043,0.0
-0.5819301577426352,-1.6396297822192576,0.0
0.0743230853930816,-1.109524729386383,0.0
0.1937923977162793,0.356521544802805,1.0
-0.5711345122137543,-0.9217540599566649,0.0
-0.05176517684584737,-0.9204996435930752,0.0
1.0286487452742645,-0.39589764104133596,1.0
-0.06288268402702361,1.1018682233241353,0.0
0.23708382838800868,0.969512099374673,0.0
-0.3215382407988578,-0.2888428069971797,2.0
-0.7445224263442246,-0.5756752581240866,0.0
-0.37802436778132775,-0.39661491062709303,2.0
1.5636067464462815,-0.2999717170214239,1.0
-0.22162025447848407,0.9350480543766277,3.0
-0.20950112143584393,-1.937121418186427,0.0
-1.138815380850983,0.3654657548381602,2.0
1.1147836018098234,1.1388385468797775,2.0
-0.03357001851097753,-1.3524376118365136,0.0
-0.5571420428810848,-0.1805792989107419,0.0
1.1728265103085362,-0.6374509157272238,0.0
-0.5311203786655775,-1.5455295290469522,0.0
0.448414751726819,1.1023217976952593,1.0
-0.23432703050514,3.3222438718813736,2.0
-0.8670395994639722,0.6622462179227097,0.0
-0.5875387307206181,0.6934717021982265,2.0
0.30727897717700503,2.11236049580506,1.0
-0.5837205729865856,-0.379064802850907,0.0
-0.7875332897871209,-0.7025446777675102,0.0
-0.19655879985676783,-0.7991109693468841,0.0
0.4611483880607708,2.591574625416584,1.0
1.6766074600495593,-0.7210906847312193,0.0
-0.10800978862164819,0.622008851278064,0.0
0.8751859340494009,1.0165414355365654,3.0
-0.2913906889710363,-0.4087217346407589,0.0
0.373460011139313,0.19516021955970836,0.0
-0.625234737895483,1.4322052049626934,0.0
-1.319413717997876,2.2754727959219707,0.0
-0.9679670882410619,0.8301052498453386,0.0
-0.35524490621425714,-0.41933008368757096,3.0
-0.8552685959879094,-0.1765323530915731,1.0
-0.26031847117669993,-0.14350640089652272,0.0
0.8051081416878169,-0.3792255526802717,0.0
-0.712227915176437,1.5366020645479566,0.0
-1.2385511017589343,-1.4217704049484077,0.0
-0.11567074599104583,0.9071159030881493,4.0
2.6396787132252792,-0.31124027800839393,0.0
