0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,0.35164742851113606,-0.2716241612332315,0.8142436599567769,0.08862539777807306,-0.8435738142319275,-0.827087123538777,3.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-1.254172329078825,0.390707261422764,0.30276075194705826,-1.0140834149809341,-0.900434406373021,0.0
-1.0642617446965243,1.4244246232238393,2.442676128074835,-1.4399754899874877,1.034072981318567,-0.8867495623482351,1.1726039399558572,1.0242165824878726,1.416782393131824,3.6585685101491423,2.5083892540928288,0.19569307486256565,-0.7156916136701725,0.6948689952717846,3.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,2.239332267705507,-0.8799019341792748,0.5168961061160434,-0.2894176117976558,-0.020267012362093773,1.0
-1.0642617446965243,-0.7020378500174638,2.442676128074835,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,1.416782393131824,-0.4353821892074971,-0.7104873747656696,1.3734375227919844,0.5631303919473776,0.07141709118071114,3.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,0.35164742851113606,1.0384400625608932,-0.8799019341792748,1.3734375227919844,0.9467769936326426,0.49316396747761376,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-1.1450003104293147,0.47541454112956666,1.8017082311299546,-1.0567108151681859,-1.853949083218192,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-1.527102375702601,-0.8799019341792748,-0.8749836959823604,0.9467769936326426,-0.845423944247338,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,1.0242165824878726,-0.7134875361095516,1.0384400625608932,-0.20224369652485405,1.3734375227919844,0.008974189513105869,-0.6987293785788501,1.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,1.0242165824878726,-0.7134875361095516,-0.7083122358312731,0.7295363802499742,0.19569307486256565,0.5205029917601259,-1.047128972041509,0.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,0.35164742851113606,-0.7083122358312731,0.9836582193703822,1.0522344915385065,-2.2929054205984842,-0.07527747448777672,3.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,0.35164742851113606,-0.8174842544807834,-0.032829137111248914,1.4805051998764769,0.05160158970035754,0.49316396747761376,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,0.11047790404005481,-0.45636553564526183,0.5168961061160434,0.47787559157287424,-0.2953193229905085,0.0
-1.0642617446965243,1.4244246232238393,2.442676128074835,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,1.0242165824878726,-0.7134875361095516,2.5668483236540385,0.47541454112956666,1.4805051998764769,0.008974189513105869,0.4381535053519308,3.0
0.939618477299634,-0.7020378500174638,2.442676128074835,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.2716241612332315,-0.8799019341792748,0.8380991373695212,-0.4172998123594108,-0.7720766614130941,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-0.16245214258372115,0.1365854223023562,-0.33964531055989733,-0.3320450119849075,1.0065949473173212,2.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,1.0242165824878726,-0.7134875361095516,-0.38079617988274195,-0.8799019341792748,-2.052728143911779,0.26473859063661587,0.5848480710204187,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.16245214258372115,-0.8799019341792748,-0.7679160188978678,1.2451687949434043,0.05308027047215016,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,-0.7134875361095516,0.6563379972876067,-0.032829137111248914,0.7310314602850286,-0.16153541123590082,1.0432685887344433,1.0
0.939618477299634,-0.7020378500174638,2.442676128074835,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,0.9292680439113826,-0.032829137111248914,0.40982842903155087,0.5205029917601259,0.6031848917289796,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,-0.7134875361095516,-1.254172329078825,0.8142436599567769,-1.517389758489316,-1.5256122172279543,-1.5238863104640943,3.0
-1.0642617446965243,-0.7020378500174638,2.442676128074835,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,2.4819173577525118,1.7480581837827105,-0.032829137111248914,0.30276075194705826,-1.0993382153554374,0.7132058159803455,4.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-1.254172329078825,-0.032829137111248914,-0.6608483418133752,0.7762673928836359,-0.38700342653331343,1.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,-0.9763559945211495,0.35164742851113606,0.38340795066383077,-0.37165825593845925,-0.44671298764438994,0.5631303919473776,-0.3136561436990695,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,1.4751281371589346,-0.20224369652485405,1.1593021686229992,0.05160158970035754,2.0151200862881753,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-0.8174842544807834,0.1365854223023562,-1.6244574355738086,-0.4172998123594108,-0.5703716336189233,3.0
-1.0642617446965243,-0.7020378500174638,2.442676128074835,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,2.4819173577525118,-1.3633443477283353,-0.7951946544724722,-0.23257763347540475,-0.11890801104864913,-0.3136561436990695,0.0
-1.0642617446965243,-0.7020378500174638,2.442676128074835,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,0.35164742851113606,0.9292680439113826,-0.7104873747656696,0.30276075194705826,0.9894043938198942,-2.2756959595150947,0.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,2.4819173577525118,-0.4353821892074971,-0.8799019341792748,2.4441142936369102,0.5205029917601259,0.9882581266087603,4.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.16245214258372115,0.3059999817159613,-1.4103220814048234,0.9467769936326426,-0.845423944247338,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,0.35164742851113606,-1.254172329078825,0.1365854223023562,0.5168961061160434,-0.3320450119849075,-0.2036352194477036,2.0
0.939618477299634,1.4244246232238393,2.442676128074835,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,0.35164742851113606,-0.05328012393421077,-0.8799019341792748,-0.01844227930641954,0.3926207911983709,0.6948689952717846,0.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,0.49257996931334114,0.3059999817159613,-0.8749836959823604,0.43524819138562254,-1.3405181033784845,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,1.1726039399558572,1.0242165824878726,-0.7134875361095516,0.9292680439113826,0.47541454112956666,-0.01844227930641954,0.6483851923218809,-0.3319929644076305,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,1.0242165824878726,0.35164742851113606,-0.7083122358312731,0.3059999817159613,0.8380991373695212,-1.9945136192877226,0.5665112503118577,3.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,1.0242165824878726,0.35164742851113606,0.7109240066123619,-0.8799019341792748,1.2663698457074917,0.09422898988760921,0.5115007881861747,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,-0.8799019341792748,-1.0891190501513455,0.8188947930708875,-0.4420138886589964,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,0.35164742851113606,-1.254172329078825,1.6613164570248027,0.30276075194705826,-0.2894176117976558,1.5566995685741507,2.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,2.4819173577525118,0.9292680439113826,-0.032829137111248914,1.1593021686229992,-1.5256122172279543,-0.46035070936755734,4.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.16245214258372115,-0.8799019341792748,-1.3032544043203307,0.008974189513105869,-1.2855076412528017,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,-0.8799019341792748,-1.0891190501513455,0.9894043938198942,0.23644847755776,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,1.0242165824878726,0.35164742851113606,-0.2716241612332315,-0.5410728153520644,0.30276075194705826,0.008974189513105869,-0.38700342653331343,1.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-1.1450003104293147,-0.8799019341792748,-1.4103220814048234,0.9467769936326426,0.3281325811005649,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.16245214258372115,2.084852855558816,-1.8385927897427938,1.5861879964414176,-0.0019301916535327899,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,1.0242165824878726,1.416782393131824,-0.4353821892074971,-0.8799019341792748,0.40982842903155087,0.9041495934453909,0.9149108437745164,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.16245214258372115,-0.37165825593845925,-0.982051373066853,1.0746591941943975,-0.2953193229905085,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,1.416782393131824,-0.16245214258372115,1.1530727787839872,0.623963783200536,-0.7583190138574242,-0.8087503028302161,4.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,1.416782393131824,0.38340795066383077,0.6448291005431718,1.5875728769609696,0.05160158970035754,-0.2036352194477036,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,0.35164742851113606,0.38340795066383077,0.390707261422764,-0.33964531055989733,-0.3320450119849075,1.0616054094430043,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,0.35164742851113606,1.1476120812104034,-0.8799019341792748,0.30276075194705826,0.6057577921346292,-0.3319929644076305,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,-0.8799019341792748,-1.8385927897427938,0.8615221932581393,-0.6437189164531671,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.16245214258372115,-0.37165825593845925,-0.5537806647288825,0.9041495934453909,0.29145893968344294,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.9812422824550491,0.1365854223023562,-1.1961867272358382,1.3304235953179075,0.9699213059001993,0.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,2.5668483236540385,2.000145575852013,0.08862539777807306,-1.3977300166661992,1.410005002905663,2.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,1.0242165824878726,0.35164742851113606,0.38340795066383077,0.7295363802499742,0.7310314602850286,-0.5025546127339141,-0.7904134821216551,1.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-1.5816883850273562,1.6613164570248027,-0.982051373066853,-0.07628061086139747,-0.7720766614130941,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,-0.5410728153520644,1.1593021686229992,-0.4172998123594108,-1.3405181033784845,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,1.416782393131824,-0.7083122358312731,1.3224873381975926,1.3734375227919844,-0.8862012144191792,-0.38700342653331343,1.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,-0.8528028654224415,1.0242165824878726,1.416782393131824,-0.5991402171817627,1.8307310164384083,-0.01844227930641954,-1.4403574168534508,0.6581953538546625,3.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,-0.9763559945211495,2.4819173577525118,-0.7083122358312731,0.8142436599567769,-0.5537806647288825,-0.45992721254666247,-1.1388130755843138,3.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,-0.7134875361095516,-0.4899681985322523,-0.45636553564526183,-0.6608483418133752,0.6910125925091326,0.4381535053519308,3.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,0.2742359320143204,-0.8799019341792748,-0.7679160188978678,0.26473859063661587,0.1264275533063941,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,0.38340795066383077,-0.5410728153520644,0.30276075194705826,-0.07628061086139747,-1.0654657927500697,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-1.254172329078825,-0.8799019341792748,-0.44671298764438994,0.3926207911983709,0.07141709118071114,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,0.35164742851113606,-0.4353821892074971,-0.45636553564526183,-0.01844227930641954,0.09422898988760921,0.4198166846433698,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,0.38340795066383077,0.3059999817159613,-1.517389758489316,1.2025413947561525,-0.9371080477901429,0.0
-1.0642617446965243,-0.7020378500174638,2.442676128074835,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,2.1301602490559968,-0.45636553564526183,-0.23257763347540475,0.5205029917601259,-0.9371080477901429,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,-0.8528028654224415,1.0242165824878726,2.4819173577525118,-0.16245214258372115,1.1530727787839872,1.694640554045462,-1.7387492181642126,1.318320899362858,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,0.35164742851113606,-1.527102375702601,-0.8799019341792748,-1.4103220814048234,0.7762673928836359,-0.9554448684987039,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,2.3389746946792234,-1.7315251126583011,1.3730509955051593,-0.35032978511619145,4.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.38079617988274195,-0.8799019341792748,-1.4103220814048234,0.5631303919473776,1.0249317680258823,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,0.38340795066383077,3.8637057294016697,0.08862539777807306,-1.6534944177897093,-0.6070452750360452,3.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,-1.4399754899874877,1.034072981318567,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,2.5668483236540385,-0.8799019341792748,1.0522344915385065,0.17948379026211253,1.373331361488541,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,2.4819173577525118,-0.2716241612332315,0.9836582193703822,0.40982842903155087,-0.8009464140446758,-0.6253820957446062,1.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,1.1726039399558572,1.0242165824878726,0.35164742851113606,3.2218804355511006,-0.8799019341792748,-0.01844227930641954,1.927207197939431,0.6031848917289796,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-1.1450003104293147,-0.7951946544724722,-0.7679160188978678,-0.2894176117976558,-0.845423944247338,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,1.0242165824878726,-0.7134875361095516,-0.7083122358312731,-0.5410728153520644,-0.01844227930641954,-0.11890801104864913,0.14476437401495507,0.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,0.9292680439113826,0.3059999817159613,0.8380991373695212,0.17948379026211253,-0.11195111590489869,1.0
0.939618477299634,-0.7020378500174638,2.442676128074835,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,1.416782393131824,0.16506391336481,-0.8799019341792748,0.40982842903155087,0.09422898988760921,1.263310437237175,3.0
0.939618477299634,-0.7020378500174638,2.442676128074835,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,0.9292680439113826,0.47541454112956666,0.5168961061160434,0.30736599082386756,-0.6987293785788501,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,1.1277141173341683,1.1726039399558572,-0.9763559945211495,0.35164742851113606,-0.16245214258372115,0.1365854223023562,0.8380991373695212,-2.2502780204112325,0.23644847755776,2.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,0.47541454112956666,-2.052728143911779,-0.8435738142319275,-0.9554448684987039,1.0
-1.0642617446965243,-0.7020378500174638,2.442676128074835,0.6944562646748169,1.034072981318567,1.1277141173341683,-0.8528028654224415,1.0242165824878726,1.416782393131824,1.6934721744579553,-0.032829137111248914,0.5168961061160434,-2.5486698217219943,-1.3588549240870456,3.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,1.416782393131824,-0.16245214258372115,0.8142436599567769,1.0522344915385065,-1.184593015729941,0.9699213059001993,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,0.35164742851113606,-1.6908604036768666,-0.8799019341792748,0.623963783200536,0.43524819138562254,1.244973616528614,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.8174842544807834,-0.8799019341792748,-0.23257763347540475,1.7140701970031726,-1.1754867170014358,0.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,-0.8528028654224415,1.0242165824878726,0.35164742851113606,-1.254172329078825,-0.032829137111248914,-0.7679160188978678,-1.3551026164789475,0.4564903260604918,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,0.35164742851113606,0.05589189471529961,-0.20224369652485405,-0.23257763347540475,0.3499933910111192,-0.900434406373021,0.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,0.2742359320143204,-0.8799019341792748,-0.8749836959823604,0.09422898988760921,-0.13028793661345967,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-1.3633443477283353,-0.37165825593845925,-1.0891190501513455,1.0746591941943975,-2.00064364888668,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,1.416782393131824,-0.5445542078570075,0.8142436599567769,-0.12550995639091214,-2.335532820785736,0.5848480710204187,3.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-1.254172329078825,0.47541454112956666,-0.01844227930641954,0.3499933910111192,-0.6620557371617282,0.0
